,Unnamed: 0,urgent,buy,change,sell,price,gift,search,repair,parts,synt_brand,description,city,published,expire,date_scrapped,seen,user_anon
401,402,0,0,0,1,485,0,0,0,0,-,roland d550 ,Alicante,30/08/2022,28/10/2022,30/8/2022,108,851
402,403,0,0,0,1,500,0,0,0,0,-,korg m3-m xpanded ,Murcia,17/12/2021,13/09/2022,30/8/2022,2092,845
403,404,0,0,0,1,59,0,0,0,0,-,yamaha vrc 102 wind instrument group ,Girona,29/06/2021,26/09/2022,30/8/2022,294,637
404,405,0,0,0,1,100,0,0,0,0,-,secuenciador analógico befaco slicer v3 ,Asturias,22/02/2022,14/09/2022,30/8/2022,531,1045
405,406,0,0,0,1,190,0,0,0,0,-,mutable instruments plaits ,Barcelona,16/08/2022,28/09/2022,30/8/2022,148,612
406,407,0,0,0,1,120,0,0,0,0,-,módulo de sonidos pianobox usb de miditech ,Alicante,11/05/2022,12/09/2022,30/8/2022,576,632
407,408,0,0,0,1,219,0,0,0,0,-,vermona qmi eurorack como nuevo ,Madrid,08/07/2022,19/09/2022,30/8/2022,282,839
408,409,0,0,0,1,20,0,0,0,0,-,roland jx-3p - librería para ni kontakt y reason ,Córdoba,01/06/2022,18/09/2022,30/8/2022,173,536
409,410,0,0,0,1,1800,0,0,0,0,-,roland jd-800 impecable ,Barcelona,18/02/2021,20/09/2022,30/8/2022,4313,1090
410,411,0,0,0,1,260,0,0,0,0,-,arturia microfreak ,Madrid,30/08/2022,28/10/2022,30/8/2022,76,1021
411,412,0,0,0,1,80,0,0,0,0,-,yamaha dx7 breath controler bc1 ,Madrid,16/08/2022,26/09/2022,30/8/2022,285,1151
412,413,0,0,0,1,220,0,0,0,0,-,erica synths black output v2 ,Madrid,07/06/2022,29/09/2022,30/8/2022,256,1054
413,414,0,1,0,0,0,0,0,0,0,-,arturia minibrute 2s ,Asturias,23/08/2022,25/09/2022,30/8/2022,76,1503
414,415,0,0,0,1,590,0,0,0,0,-,"frap tools usta, secuenciador eurorack ",Madrid,26/08/2022,28/09/2022,30/8/2022,120,648
415,416,0,1,1,0,0,0,0,0,0,-,"busco,compro o roland mc 505 groovebox para despiece ",Sevilla,13/04/2021,25/10/2022,30/8/2022,675,855
416,417,0,0,0,1,3750,0,0,0,0,-,roland superjupiter mks 80 + programmer mpg 80 en perfecto estado ,Barcelona,05/07/2022,03/09/2022,30/8/2022,572,1055
417,418,0,0,0,1,2250,0,0,0,0,-,roland juno 106 seminuevo ,Valencia,30/08/2022,29/10/2022,30/8/2022,120,1050
418,419,0,0,0,1,1450,0,0,0,0,-,roland fantom 07 ,Girona,07/07/2022,05/09/2022,30/8/2022,800,320
419,420,0,0,0,1,345,0,0,0,0,-,nord micro modular ,Madrid,23/03/2021,27/10/2022,30/8/2022,890,560
420,421,0,0,0,1,189,0,0,0,0,-,flight case gator ,Girona,05/04/2022,08/10/2022,30/8/2022,458,637
421,422,0,0,0,1,1500,0,0,0,0,-,hammond xk3c ,Barcelona,17/01/2022,22/09/2022,30/8/2022,1561,972
422,423,0,0,0,1,400,0,0,0,0,-,korg 01w fd ,Córdoba,19/07/2022,17/09/2022,30/8/2022,284,613
423,424,0,0,0,1,1430,0,0,0,0,-,arturia matrix brute ,Granada,27/02/2022,27/09/2022,30/8/2022,918,853
424,425,0,0,0,1,200,0,0,0,0,-,befaco hex mix vca ,La Rioja,27/02/2022,18/10/2022,30/8/2022,80,745
425,426,0,1,0,0,0,0,0,0,0,-,"arturia minilab mk2 edición limitada ""deep black"" ",Barcelona,16/08/2022,18/10/2022,30/8/2022,86,1121
426,427,0,0,0,1,500,0,0,0,0,-,sintetizador yamaha mo6 ,Madrid,28/06/2021,29/09/2022,30/8/2022,582,708
427,428,0,0,0,1,104,0,0,0,0,-,doepfer a 110 1 vco ,Girona,22/02/2022,25/09/2022,30/8/2022,411,637
428,429,0,0,0,1,200,0,0,0,0,-,rebajado - mutable instruments clouds original ,Madrid,04/05/2022,29/09/2022,30/8/2022,1293,494
429,430,0,0,0,1,125,0,0,0,0,-,korg p3 piano module ,Madrid,20/03/2021,16/09/2022,30/8/2022,2086,729
430,431,0,0,0,1,800,0,0,0,0,-,moog slim phatty ,Ávila,23/08/2022,26/09/2022,30/8/2022,182,1624
431,432,0,0,0,1,220,0,0,0,0,-,befaco muxlicer + mex modulos ,Alicante,19/07/2022,18/09/2022,30/8/2022,248,506
432,433,0,0,0,1,550,0,0,0,0,-,se vende king korg ,Granada,26/07/2022,30/08/2022,30/8/2022,434,1003
433,434,0,0,0,1,1469,0,0,0,0,-,arturia matrixbrute ,Girona,10/03/2022,23/09/2022,30/8/2022,596,637
434,435,0,1,0,0,0,0,0,0,0,-,korg lambda ,Granada,09/08/2022,27/09/2022,30/8/2022,138,1203
435,436,0,0,1,0,0,0,0,0,0,-,korg microkorg ,Granada,25/05/2022,27/09/2022,30/8/2022,520,641
436,437,0,0,0,1,1679,0,0,0,0,-,waldorf m sintetizador wavetable ,Bizkaia,24/12/2021,28/09/2022,30/8/2022,1434,533
437,438,0,0,0,1,700,0,0,0,0,-,korg karma full expanded ,Barcelona,10/05/2022,17/09/2022,30/8/2022,748,859
438,439,0,0,1,0,500,0,0,0,0,-,yamaha dx7s ,Barcelona,14/07/2022,12/09/2022,30/8/2022,480,638
439,440,0,0,0,1,225,0,0,0,0,-,akai advance 49 ,Alicante,22/05/2021,27/09/2022,30/8/2022,1714,614
440,441,0,0,0,1,1150,0,0,0,0,-,piano de escenario - teclado master dexibell vivo s7 pro ,La Rioja,22/05/2021,26/09/2022,30/8/2022,394,544
441,442,0,0,0,1,1,0,0,0,0,-,novation 25 sl mk2 custom moog ,Valencia,09/08/2022,10/10/2022,30/8/2022,344,772
442,443,0,0,0,1,50,0,0,0,0,-,funda yamaha mox6 ,Valladolid,23/08/2022,22/10/2022,30/8/2022,100,366
443,444,0,0,0,1,800,0,0,0,0,-,ni maschine plus + expansiones + decksaver ,Barcelona,09/08/2022,28/09/2022,30/8/2022,342,1188
444,445,0,0,0,1,110,0,0,0,0,-,"step fader is a dual sequencer, here is a cv basic offset ",Barcelona,05/07/2022,27/09/2022,30/8/2022,681,1188
445,446,0,0,0,1,12,0,0,0,0,-,"yamaha cp70 pianos para yamaha motif xf, moxf, montage y modx ",Madrid,13/08/2018,10/09/2022,30/8/2022,3382,517
446,447,0,0,0,1,500,0,0,0,0,-,motif-rack xs ,Granada,27/08/2022,26/10/2022,30/8/2022,177,799
447,448,0,0,0,1,300,0,0,0,0,-,dreadbox nyx ,Lugo,24/05/2022,05/09/2022,30/8/2022,719,1382
448,449,0,1,0,0,0,0,0,0,0,-,sensel morph ,Alicante,27/07/2022,25/09/2022,30/8/2022,150,506
449,450,0,0,0,1,40,0,0,0,0,-,faltar studio 880 sl ,Bizkaia,09/08/2022,10/10/2022,30/8/2022,288,870
450,451,0,0,0,1,699,0,0,0,0,-,sintetizador monofónico korg ms-10 de los 70`s ,Madrid,02/01/2022,04/09/2022,30/8/2022,1778,888
451,452,0,0,0,1,120,0,0,0,0,-,electrofaustus blackfly + mooer reecho ,Barcelona,21/07/2022,19/09/2022,30/8/2022,322,1080
452,453,0,0,0,1,550,0,0,0,0,-,korg karma ,Alicante,09/06/2021,27/09/2022,30/8/2022,3103,838
453,454,0,1,0,0,0,0,0,0,0,-,moog moogerfooger control processor cp-251 ,Valencia,15/05/2022,28/09/2022,30/8/2022,164,1106
454,455,0,0,0,1,90,0,0,0,0,-,korg volca keys ,Barcelona,02/03/2022,31/08/2022,30/8/2022,1102,745
455,456,0,1,0,0,0,0,0,0,0,-,kurzweil k2600 76 teclas ,Ourense,29/06/2022,09/09/2022,30/8/2022,378,763
456,457,0,0,0,1,150,0,0,0,0,-,proyecto eurorack inacabado 6u 84hp ,Toledo,19/07/2022,17/09/2022,30/8/2022,334,360
457,458,0,0,0,1,450,0,0,0,0,-,kurzweil pc1x ,Málaga,30/08/2022,28/10/2022,30/8/2022,78,1063
458,459,0,0,0,1,6000,0,0,0,0,-,hammond a100 con leslie 760 ,Zaragoza,03/11/2020,21/09/2022,30/8/2022,4202,859
459,460,0,0,0,1,90,0,0,0,0,-,casio hz-600 sd synthesizer ,Barcelona,14/07/2022,31/08/2022,30/8/2022,447,785
460,461,0,0,0,1,885,0,0,0,0,-,akai mpc live 2 ,A Coruña,14/07/2022,20/10/2022,30/8/2022,172,1061
461,462,0,0,0,1,150,0,0,0,0,-,casio ct6000 rebaja ,Cádiz,28/04/2022,28/09/2022,30/8/2022,1042,539
462,463,0,0,0,1,1390,0,0,0,0,-,filtro estereo eurorack cwejman dmf-2 ,Madrid,16/03/2022,27/10/2022,30/8/2022,554,560
463,464,0,0,0,1,3100,0,0,0,0,-,waldorf quantum ,Madrid,18/12/2021,25/09/2022,30/8/2022,3723,943
464,465,0,0,0,1,600,0,0,0,0,-,roland tr-727 ,Sevilla,02/05/2021,12/09/2022,30/8/2022,2065,651
465,466,0,0,0,1,20,0,0,0,0,-,soporte teclados sintetizadores k&m spider pro accesorio ipad ,Alicante,22/11/2021,01/09/2022,30/8/2022,854,605
466,467,0,0,0,1,190,0,0,0,0,-,midi fighter 3d ,Ciudad Real,18/08/2021,03/09/2022,30/8/2022,799,538
467,468,0,0,0,1,900,0,0,0,0,-,elektron analog keys ,Madrid,29/07/2022,25/09/2022,30/8/2022,303,1261
468,469,0,0,0,1,45,0,0,0,0,-,arturia microlab ,Gipuzkoa,23/06/2022,18/09/2022,30/8/2022,271,872
469,470,0,0,0,1,750,0,0,0,0,-,roland mc707 ,Sevilla,27/08/2022,26/10/2022,30/8/2022,84,512
470,471,0,0,0,1,950,0,0,0,0,-,órgano korg cx-3 + flightcase a medida ,Madrid,03/04/2022,14/10/2022,30/8/2022,666,869
471,472,0,0,1,0,500,0,0,0,0,-,perceptron atomo synth semimodular tambien ,Madrid,21/09/2020,26/09/2022,30/8/2022,3951,845
472,473,0,0,0,1,339,0,0,0,0,-,ik multimedia uno synth pro desktop + accesorios ,Girona,18/05/2022,15/09/2022,30/8/2022,460,637
473,474,0,0,0,1,200,0,0,0,0,-,roland a6 ,Barcelona,02/08/2022,28/09/2022,30/8/2022,518,1188
474,475,0,0,0,1,2200,0,0,0,0,-,korg pa4x 61 ,Navarra,28/07/2022,26/09/2022,30/8/2022,320,603
475,476,0,0,0,1,20,0,0,0,0,-,diskette sonidos para el sampler korg dsm1 ,Madrid,07/07/2022,21/09/2022,30/8/2022,192,1106
476,477,0,0,0,1,60,0,0,0,0,-,roland pn gr 50 01 ,Girona,23/03/2022,25/09/2022,30/8/2022,404,637
477,478,0,0,0,1,22,0,0,0,0,-,sonidos roland jupiter x xm series y zenology pro software ,Pontevedra,15/07/2022,26/09/2022,30/8/2022,383,256
478,479,0,0,0,1,2300,0,0,0,0,-,nord stage 2 ha 88 ,Palencia,13/03/2021,27/09/2022,30/8/2022,3042,736
479,480,0,0,0,1,1,0,0,0,0,-,basimilus iteritas alter + entity ultra kick ,Málaga,28/08/2022,27/10/2022,30/8/2022,94,560
480,481,0,0,0,1,540,0,0,0,0,-,"instruo arbhar, síntesis granular módulo eurorack ",Madrid,26/08/2022,28/09/2022,30/8/2022,108,648
481,482,0,0,0,1,950,0,0,0,0,-,roland fa 08 ,Valencia,23/08/2022,25/09/2022,30/8/2022,192,1149
482,483,0,0,0,1,389,0,0,0,0,-,tip top audio circadian rhythm ,Girona,01/06/2022,04/10/2022,30/8/2022,284,637
483,484,0,0,0,1,220,0,0,0,0,-,módulos mutant hihats & mutant bassdrum ,Navarra,21/02/2021,20/09/2022,30/8/2022,847,614
484,485,0,0,0,1,349,0,0,0,0,-,doepfer a100lc9 ,Girona,17/09/2021,18/09/2022,30/8/2022,522,637
485,486,0,0,0,1,570,0,0,0,0,-,grand piano yamaha dgx 650 ,Barcelona,08/12/2021,27/09/2022,30/8/2022,949,1092
486,487,0,0,0,1,49,0,0,0,0,-,stand digitakt + digitone ultima unidad env incl ,Cádiz,11/06/2019,28/09/2022,30/8/2022,3972,481
487,488,0,0,0,1,150,0,0,0,0,-,kenton pro dcb para roland juno 60 y algunos jupiter 8 ,Araba,26/05/2022,25/10/2022,30/8/2022,288,660
488,489,0,0,0,1,235,0,0,0,0,-,befaco rampage ,Girona,01/10/2021,25/09/2022,30/8/2022,435,637
489,490,0,0,0,1,4,0,0,0,0,-,módulos eurorack + cables y accesorios ,Asturias,09/05/2022,25/09/2022,30/8/2022,1515,621
490,491,0,0,0,1,479,0,0,0,0,-,komplete mkii s49 ,Alicante,29/05/2022,09/10/2022,30/8/2022,319,2160
491,492,0,0,0,1,199,0,0,0,0,-,keytar inalámbrico alesis ,Cuenca,14/07/2022,12/09/2022,30/8/2022,238,485
492,493,0,0,0,1,295,0,0,0,0,-,yamaha dx9 ,Girona,15/03/2022,22/09/2022,30/8/2022,935,637
493,494,0,0,0,1,20,0,0,0,0,-,cassette datos para korg dw6000 ,Madrid,07/07/2022,18/09/2022,30/8/2022,194,1106
494,495,0,0,0,1,540,0,0,0,0,-,digitone impecable ,Sevilla,08/06/2022,30/09/2022,30/8/2022,595,969
495,496,0,0,0,1,80,0,0,0,0,-,eurorack make noise rasie ,Madrid,23/08/2022,28/09/2022,30/8/2022,124,869
496,497,0,0,0,1,300,0,0,0,0,-,4ms stereo triggered sampler ,Barcelona,09/08/2022,09/10/2022,30/8/2022,112,408
497,498,0,0,0,1,300,0,0,0,0,-,novation ultranova ,Granada,23/08/2022,22/10/2022,30/8/2022,187,827
498,499,0,0,1,0,0,0,0,0,0,-,akai x7000 floppy usb & librería ,Tarragona,23/08/2022,28/09/2022,30/8/2022,194,1816
499,500,0,0,0,1,1050,0,0,0,0,-,modulo sintetizador prophet 08 david smith ,Madrid,09/08/2022,09/10/2022,30/8/2022,340,476
500,501,0,0,0,1,330,0,0,0,0,-,tg 500 yamaha ,Barcelona,21/07/2022,28/09/2022,30/8/2022,422,588
501,502,0,0,0,1,1300,0,0,0,0,-,nord rack 3 - nord lead 3 en rack ,Alicante,30/08/2022,28/10/2022,30/8/2022,78,851
502,503,0,0,0,1,12000,0,0,0,0,-,moog system 15 ,Barcelona,03/10/2020,25/09/2022,30/8/2022,5700,650
503,504,0,0,0,1,98,0,0,0,0,-,korg volca kick ,Cantabria,15/06/2022,26/09/2022,30/8/2022,308,1090
504,505,0,0,0,1,495,0,0,0,0,-,waldorf microwave ii rack ,Sevilla,10/06/2022,27/09/2022,30/8/2022,566,279
505,506,0,0,0,1,5500,0,0,0,0,-,piano rhodes 88 mark ii eighty eight suitcase ,Madrid,19/01/2022,22/09/2022,30/8/2022,1710,580
506,507,0,0,0,1,1550,0,0,0,0,-,roland júpiter 80 + flight case a medida ,Toledo,26/11/2020,22/10/2022,30/8/2022,2034,650
507,508,0,0,0,1,90,0,0,0,0,-,colección volca casi completa + extras ,Lugo,24/06/2021,27/09/2022,30/8/2022,2881,851
508,509,0,0,0,1,90,0,0,0,0,-,kawai card ram dc 16 ,Girona,26/05/2021,26/09/2022,30/8/2022,402,637
509,510,0,0,0,1,75,0,0,0,0,-,bheringer umx 61 ,Valencia,04/03/2021,17/10/2022,30/8/2022,1102,298
510,511,0,0,0,1,350,0,0,0,0,-,yamaha tx-7 ,Valencia,16/08/2022,28/09/2022,30/8/2022,332,1073
511,512,0,0,0,1,375,0,0,0,0,-,roland fantom xr ,Zaragoza,11/06/2022,13/09/2022,30/8/2022,426,183
512,513,0,0,0,1,779,0,0,0,0,-,roland mc 707 ,Girona,17/02/2022,23/09/2022,30/8/2022,754,637
513,514,0,0,0,1,85,0,0,0,0,-,roland pn d50 02 ,Girona,26/05/2021,09/10/2022,30/8/2022,460,637
514,515,0,0,0,1,190,0,0,0,0,-,arturia beatstep pro ,Pontevedra,09/08/2022,10/10/2022,30/8/2022,98,637
515,516,0,0,0,1,200,0,0,0,0,-,behringer model d ,Barcelona,23/08/2022,28/09/2022,30/8/2022,272,1104
516,517,0,0,0,1,250,0,0,0,0,-,korg microsampler ,Barcelona,04/04/2021,25/09/2022,30/8/2022,1111,1274
517,518,0,0,0,1,1900,0,0,0,0,-,arturia polybrute ,Sevilla,30/08/2022,28/10/2022,30/8/2022,74,512
518,519,0,0,0,1,179,0,0,0,0,-,procesador de efectos yamaha emp-100 para guitarra bajo voces y teclados ,Zaragoza,20/01/2022,24/09/2022,30/8/2022,894,1569
519,520,0,0,0,1,1350,0,0,0,0,-,korg ms-20 ,Girona,23/06/2021,08/10/2022,30/8/2022,995,637
520,521,0,0,0,1,180,0,0,0,0,-,alm001 pamelas workout ,Madrid,09/08/2022,28/09/2022,30/8/2022,184,869
521,522,0,0,0,1,80,0,0,0,0,-,akai pro mpd 32 ,Barcelona,04/07/2022,02/09/2022,30/8/2022,272,387
522,523,0,0,0,1,860,0,0,0,0,-,yamaha moxf8 ,Navarra,09/08/2022,05/10/2022,30/8/2022,288,601
523,524,0,0,0,1,550,0,0,0,0,-,quasimidi sirius ,Valencia,26/04/2022,19/10/2022,30/8/2022,741,843
524,525,0,0,0,1,300,0,0,0,0,-,teclado controlador ni komplete kontrol mk3 49 ,Valencia,10/07/2022,08/09/2022,30/8/2022,378,2271
525,526,0,0,0,1,280,0,0,0,0,-,teclado elka omb5 caja de ritmos+acompañamiento automático drumstar80 ,Madrid,23/08/2022,26/09/2022,30/8/2022,300,1057
526,527,1,0,0,1,35,0,0,0,0,-,korg m3 - librería para ni kontakt y reason ,Córdoba,01/06/2022,18/09/2022,30/8/2022,274,536
527,528,0,0,0,1,550,0,0,0,0,-,access virus snow ,Madrid,13/07/2022,11/09/2022,30/8/2022,768,1342
528,529,0,0,0,1,75,0,0,0,0,-,yamaha rx-17 caja de ritmos desktop digital posterior a rx11 rx15 ,Alicante,18/07/2022,01/09/2022,30/8/2022,430,605
529,530,0,0,0,1,125,0,0,0,0,-,motu midi timepiece ii ,Zaragoza,08/03/2022,24/09/2022,30/8/2022,1105,1569
530,531,0,1,1,0,0,0,0,0,0,-,e-mu orbit v3 ,Valencia,16/08/2022,14/10/2022,30/8/2022,120,725
531,532,0,0,0,1,430,0,0,0,0,-,eloquencer eurorack ,Madrid,29/06/2022,11/09/2022,30/8/2022,454,652
532,533,0,0,0,1,550,0,0,0,0,-,akai mpk 88 ,Alicante,31/05/2022,09/10/2022,30/8/2022,362,2160
533,534,0,0,0,1,20,0,0,0,0,-,cassette datos para korg poly800-ii ,Madrid,07/07/2022,26/09/2022,30/8/2022,192,1106
534,535,0,0,0,1,4500,0,0,0,0,-,sintetizador roland jupiter-4 compuphonic ,Castellón,09/07/2022,07/09/2022,30/8/2022,522,2327
535,536,0,0,0,1,75,0,0,0,0,-,placa sampler smp-r para kurzweil k2000r ,Barcelona,26/05/2021,28/09/2022,30/8/2022,2076,1121
536,537,0,0,0,1,2900,0,0,0,0,-,ob-06 con sonidos de pago ,Madrid,28/07/2022,25/09/2022,30/8/2022,588,943
537,538,0,0,0,1,700,0,0,0,0,-,emu e4x turbo - hollywood gold limited edition ,Alicante,30/08/2022,28/10/2022,30/8/2022,102,851
538,539,0,0,0,1,60,0,0,0,0,-,icon ikeyboard 5x - teclado midi ,Barcelona,10/04/2022,07/10/2022,30/8/2022,520,850
539,540,0,0,1,0,0,0,0,0,0,-,korg r3 y roland ju06a ,Barcelona,23/08/2022,28/09/2022,30/8/2022,236,1062
540,541,0,0,1,0,150,0,0,0,0,-,"case eurorack ""ikocase"" x case más pequeño ",Pontevedra,25/08/2022,24/10/2022,30/8/2022,198,964
541,542,0,0,0,1,90,0,0,0,0,-,dreadbox hysteria ,Granada,14/02/2022,27/09/2022,30/8/2022,480,853
542,543,0,0,0,1,400,0,0,0,0,-,secuenciador analogue systems rs-200 y quantiser rs-260 ,Barcelona,25/07/2020,29/09/2022,30/8/2022,1638,1287
543,544,0,0,0,1,460,0,0,0,0,-,alesis ion ,Alicante,16/08/2022,24/09/2022,30/8/2022,234,850
544,545,0,0,0,1,500,0,0,0,0,-,star instruments synare 3 ,Baleares,16/08/2022,13/10/2022,30/8/2022,136,596
545,546,0,0,0,1,100,0,0,0,0,-,yamaha psr-f51 ,Asturias,31/07/2022,29/09/2022,30/8/2022,305,288
546,547,0,0,0,1,900,0,0,0,0,-,korg polysix ,Barcelona,15/07/2022,13/09/2022,30/8/2022,560,1196
547,548,0,0,0,1,90,0,0,0,0,-,korg volca fm ,Barcelona,26/08/2022,25/10/2022,30/8/2022,82,728
548,549,0,0,0,1,100,0,0,0,0,-,noise engeneering viol ruina ,Barcelona,16/08/2022,28/09/2022,30/8/2022,114,612
549,550,0,0,0,1,95,0,0,0,0,-,befaco joystick ,Girona,23/08/2022,27/09/2022,30/8/2022,92,1072
550,551,0,0,0,1,4250,0,0,0,0,-,korg trident mk i ,Madrid,20/04/2022,18/09/2022,30/8/2022,918,2019
551,552,0,0,0,1,110,0,0,0,0,-,maleta sintetizador 61 ,Murcia,28/05/2022,25/09/2022,30/8/2022,329,433
552,553,0,0,0,1,100,0,0,0,0,-,cacharros varios ,Valencia,16/08/2022,28/09/2022,30/8/2022,1058,498
553,554,0,0,0,1,250,0,0,0,0,-,novation circuit rythm ,Barcelona,24/08/2022,23/10/2022,30/8/2022,114,473
554,555,0,0,1,0,0,0,0,0,0,-,noise engineering basimilus iteritas ,Barcelona,04/12/2021,27/09/2022,30/8/2022,1363,1031
555,556,0,0,0,1,135,0,0,0,0,-,rebel technology chronos mkii ,Girona,28/02/2022,05/09/2022,30/8/2022,414,637
556,557,0,0,0,1,100,0,0,0,0,-,hardcase con ruedas para teclado de 76 teclas ,Lugo,05/01/2022,21/09/2022,30/8/2022,593,1229
557,558,0,0,0,1,5100,0,0,0,0,-,roland jupiter 4 ,Barcelona,22/01/2022,24/09/2022,30/8/2022,3007,650
558,559,0,1,0,0,0,0,0,0,0,-,tarjeta korg wavestation wsc-3s synth & time slice ,Gipuzkoa,11/10/2020,07/09/2022,30/8/2022,715,1293
559,560,0,0,0,1,2300,0,0,0,0,-,arturia origin ,Valencia,10/05/2021,19/10/2022,30/8/2022,1996,843
560,561,0,0,0,1,10,0,0,0,0,-,funda cubrepolvo a la medida para moog prodigy ,Madrid,17/07/2022,26/09/2022,30/8/2022,320,1103
561,562,0,0,0,1,250,0,0,0,0,-,sintetizador novation mininova ,Madrid,30/08/2022,28/10/2022,30/8/2022,50,650
562,563,0,0,0,1,1750,0,0,0,0,-,sequential circuits pro-one ,Madrid,04/07/2022,02/09/2022,30/8/2022,450,377
563,564,0,0,0,1,320,0,0,0,0,-,behringer ms 1 ,Cádiz,09/07/2022,09/09/2022,30/8/2022,845,719
564,565,0,0,0,1,1500,0,0,0,0,-,yamaha sk20 string machine ,Madrid,23/12/2021,25/09/2022,30/8/2022,1666,580
565,566,0,0,0,1,400,0,0,0,0,-,uno synth pro ,Granada,07/11/2021,27/09/2022,30/8/2022,1144,1047
566,567,0,0,0,1,675,0,0,0,0,-,nord lead 2x ,Navarra,09/08/2022,29/09/2022,30/8/2022,392,861
567,568,0,0,0,1,1890,0,0,0,0,-,mini korg 700 fs tambien cambios ,Girona,11/05/2022,22/09/2022,30/8/2022,684,637
568,569,0,0,0,1,375,0,0,0,0,-,casiotone 701 ,Girona,22/10/2021,27/09/2022,30/8/2022,1027,637
569,570,0,0,0,1,115,0,0,0,0,-,clon de mutable instruments frames ,Cádiz,22/07/2022,28/09/2022,30/8/2022,288,539
570,571,0,0,0,1,300,0,0,0,0,-,piano electrico vertical thomann dp- 51 ,Barcelona,13/07/2022,11/09/2022,30/8/2022,240,504
571,572,0,0,0,1,410,0,0,0,0,-,eloquencer winter modular ,Sevilla,02/08/2022,03/10/2022,30/8/2022,212,300
572,573,0,0,0,1,111111,0,0,0,0,-,material a la venta en moogchild synthdrome ,Madrid,18/03/2021,18/09/2022,30/8/2022,20038,2019
573,574,0,0,0,1,1100,0,0,0,0,-,piano nord clavia stage rev c 88 teclas ,Girona,16/08/2022,21/09/2022,30/8/2022,354,1126
574,575,0,0,0,1,180,0,0,0,0,-,arturia drumbrute impact + decksaver ,León,11/07/2022,09/09/2022,30/8/2022,231,1031
575,576,0,0,0,1,40,0,0,0,0,-,teclado midi 61 teclas ,Murcia,27/07/2022,25/09/2022,30/8/2022,196,607
576,577,0,0,0,1,140,0,0,0,0,-,4ms row power ,Tarragona,12/03/2022,28/09/2022,30/8/2022,457,554
577,578,0,0,0,1,80,0,0,0,0,-,audiothingies ced tuner afinador eurorack ,Madrid,29/06/2022,11/09/2022,30/8/2022,292,652
578,579,0,0,0,1,600,0,0,0,0,-,yamaha ex5 ,Cádiz,18/04/2022,03/10/2022,30/8/2022,635,901
579,580,0,0,0,1,500,0,0,0,0,-,yamaha mo6 ,Madrid,23/08/2022,20/10/2022,30/8/2022,166,413
580,581,0,0,0,1,330,0,0,0,0,-,keylab 49 mk2 negro ,Madrid,08/01/2022,28/09/2022,30/8/2022,1078,943
581,582,0,0,0,1,320,0,0,0,0,-,yamaha rm1x ,Sevilla,28/08/2022,27/10/2022,30/8/2022,80,741
582,583,0,0,0,1,50,0,0,0,0,-,korg pa2x - pa 3x tarjeta ram 128mb - manual de operario korg pa2x ,Córdoba,19/07/2022,17/09/2022,30/8/2022,180,613
583,584,0,0,0,1,825,0,0,0,0,-,leslie 760 n autónomo ,Zaragoza,16/06/2020,24/09/2022,30/8/2022,1881,859
584,585,0,0,0,1,59,0,0,0,0,-,yamaha vrc 106 data rom ,Girona,30/06/2021,26/09/2022,30/8/2022,340,637
585,586,0,0,0,1,100,0,0,0,0,-,korg volca modular ,Málaga,25/07/2022,23/09/2022,30/8/2022,204,1141
586,587,0,0,0,1,1969,0,0,0,0,-,korg minikorg 700 fs - nuevo ,Girona,27/05/2022,15/09/2022,30/8/2022,508,637
587,588,0,0,0,1,15,0,0,0,0,-,thomann keyboard bag 6 ,Barcelona,21/11/2021,25/09/2022,30/8/2022,958,761
588,589,0,0,0,1,800,0,0,0,0,-,kawai vpc1 ,Sevilla,01/06/2022,14/10/2022,30/8/2022,461,510
589,590,0,0,0,1,280,0,0,0,0,-,yamaha kx-8 ,Barcelona,25/04/2022,13/09/2022,30/8/2022,1809,474
590,591,0,0,0,1,145,0,0,0,0,-,2 buses y fuente para modular la caja sale gratis ,Barcelona,09/02/2019,09/09/2022,30/8/2022,4512,1285
591,592,0,0,0,1,480,0,0,0,0,-,electribe esx-1 sd ,Toledo,16/08/2022,18/10/2022,30/8/2022,106,707
592,593,0,0,0,1,900,0,0,0,0,-,op-1 2021 segunda generación ,Murcia,20/07/2022,18/09/2022,30/8/2022,282,1434
593,594,1,0,0,1,600,0,0,0,0,-,korg cx3 70's hammond ,Madrid,31/07/2022,28/09/2022,30/8/2022,488,886
594,595,0,0,0,1,25,0,0,0,0,-,akai lpd 8 ,Badajoz,23/07/2022,21/09/2022,30/8/2022,202,1075
595,596,0,0,0,1,255,0,0,0,0,-,mutable instruments clouds ,Araba,06/08/2021,25/09/2022,30/8/2022,1271,481
596,597,0,1,0,0,0,0,0,0,0,-,"sintetizadores antiguos averiados, no importa el estado ",Madrid,07/10/2019,18/09/2022,30/8/2022,2416,2019
597,598,0,0,0,1,850,0,0,0,0,-,clavia nord lead a1 ,Málaga,20/11/2021,23/09/2022,30/8/2022,3677,1108
598,599,0,0,0,1,349,0,0,0,0,-,novation drum station v2 ,Girona,01/02/2022,17/10/2022,30/8/2022,854,637
599,600,0,0,0,1,90,0,0,0,0,-,doepfer a-199 spring reverb vintage edition ,Valencia,29/07/2022,27/09/2022,30/8/2022,318,1073
600,601,0,0,0,1,225,0,0,0,0,-,arturia keylab essential 61 black ,Madrid,17/10/2021,26/09/2022,30/8/2022,1159,779
601,602,0,0,0,1,165,0,0,0,0,-,roland t-8 aira compact beat machine ,Alicante,09/08/2022,07/10/2022,30/8/2022,318,1096
